ID,NumberPhenotypes
000000000000000000000000000000000000,1
111111111111111111111111111111111111,1
100110001111011001001101011101010001,1
111000011011000101010011100101011101,1
011000011110111110001101100101111011,1
011011110011010111100011111100101101,1
110110110001100010110111010100111101,1
001110100011110100111111110010011101,1
010001111001110011010011000101100111,1
100001010100101100101010101011010010,1
111010111011011001001011000101110010,1
010011000001110100001100110100111001,1
101001101001111010101101011100000100,1
000101011110011001110100101111001100,1
101000101111111100001110100001001001,1
100000101111101011011100100001101100,1
101000100000000011010010000010100010,1
011100010111100100000101111011011000,1
001000001010101101001110010011011101,1
000001100100010001001100101100110101,1
101011101000000101100010110001100010,1
001011110010000111010010100001101100,1
011111011110001111100110100110110111,1
011111111001110001101111011000000010,1
111001000110000000011100100111111101,1
000010101100100111011010010100011100,1
101101110111100000111100001111000111,1
000101001110100000011110010101111001,1
000011000001101100101011111111000011,1
010010111111010110100111000001110000,1
000000011010100100100101100011101101,1
110110110101101111011110010111101000,1
101100110111100001000001111101111110,1
000101001001001011101110101100001001,1
110110001111100010001110101000000111,1
011110011111110010001000011010000010,1
001101111101001110100100111011110101,1
100000001111010111100001011011110001,1
011110100010101101101000011011100101,1
011111011111100011000010011100001001,1
100100101101101010001111110110011010,1
011100101101111011001100000011101111,1
011101010101011101111110111000110101,1
001011001000101110100100111111010111,1
100010011110001001101000011010110111,1
110111010011010011101100100011010001,1
011001011011111100100111101101101001,1
000001101011011111101111111000101100,1
011100011101100011101010011001100110,1
010011111011011010001010000011001111,1
