ID,NumberPhenotypes
0,'1001111100110110110110001001001111000101101',1
0,'0010100110110100110011011110101010110000010',1
0,'0110011000000001010110101011111010100101001',2
0,'1111010110000010000110110100000101101011110',2
0,'0111100111110101001110010110000111000001110',2
0,'0101101100100000100010010001100111000001111',2
0,'1100010010010110011001111100010001110101111',2
0,'1110000000010011110100110000001100100000010',2
0,'1011110000101000001111011111101011110111101',2
0,'0101000001110101101011111000111110111111100',1
0,'0100010101101011100111010101101110010000000',2
0,'1000000000001110011111000011011011000001110',2
0,'0010011000111000011001111001000001101010010',2
0,'0011010100010010011100100101110000101100110',2
0,'0111011010100111111010000100100011111100001',2
0,'0100110010111110010100001111111101101001111',2
0,'0001000001110101101000000011101100101000011',2
0,'1111011001101100110000000001110110001111000',2
0,'0110101100011010110001000101101101001010110',2
0,'0100011100000001110001010011001011001101011',2
0,'1100011101000111101010010100000000000100101',2
0,'0110101101101011010010011011100100110111011',2
0,'0111011111010000111100011110101100110110111',2
0,'1110001100111000001111001110111101000100011',2
0,'0110101100110111000001000011011111011010011',2
0,'1101100110111001001100111111101000011001010',1
0,'1100011001111010010001101110101100111001110',2
0,'1110100111110100110011011110101010010000010',1
0,'1110010111111111000001100010111010100010001',2
0,'0110011001001110100001101010110001011001001',1
0,'1100100011100001011011010001001101011011110',2
0,'1101111000101011110011000000000011101100010',2
0,'0001111001100101111011100001011111110001000',2
0,'0010100010110101101011011000101001101111010',1
0,'0011110110000000110100100001111001111110100',2
0,'1010101000010110111100010101001010100000100',2
0,'0101010011110101101111110000001001000001111',2
0,'1101100010110111110001001010001100001101010',2
0,'1101001000001010101101010100001000111011111',2
0,'1101100001011011011001000110001101001101010',2
0,'1110110000100001111101011100100111000100100',2
0,'1110000001101000100000010111100101011001011',2
0,'1000001011111110000010011110000110010111011',2
0,'0111111010010110101101000011100001101100011',2
0,'1110110000000010001110000000110011001100011',1
0,'0011110011100000011110101010101110000101010',2
0,'1000110011001100010110100111111101001111111',2
0,'1010101110100011111010101010001100111100111',1
0,'1000001011110000101001101111001101001110110',2
0,'0001111110110110000110111100100100110100111',2
0,'1000101101011011010111000000110100101101100',1
0,'1011111010100100000000100111111010100011111',2
0,'0101010001110101101011111001111111111011100',1
0,'0001111110100001010111010011101011010010001',2
0,'0110101000101001111001000010000011000011110',2
0,'1011010011011110010011111010110110110100100',1
0,'0001000100101000010111101100100000111100110',2
0,'1011001010111101111110011111101010101010001',2
0,'0011100010010000000000111001100110101010110',1
0,'0000100101111111000110101010111111011000000',2
0,'0110000100101100101010010111100010010100111',1
0,'1000000111011010110011111100000110100001111',2
0,'0010110010011110100101101111010010010011010',2
0,'1101100110111001001100111111100001111001010',1
0,'0111111110111011100100010011111111001000010',2
0,'1110110000000010001110100000110011001100011',1
0,'0010101011010110111001100011110010001111100',2
0,'1001111001111101001010111010001010001001011',1
0,'0010111010100110011000010110010101011101101',2
0,'0011010110110011011000001001110110000011001',2
0,'1100010110111011000010001100111111011110110',2
0,'0110110111111011111111001011110110100101110',1
0,'1011011110110111000010101001010110110110010',1
0,'1011011110110011000010101001010110110110010',1
0,'1111110001100001111100100010011100000100011',2
0,'1000101100011111001111100101100110000110010',1
0,'1101101101011111010111101100110100111011101',2
0,'0001011100010011100011000101111111100111101',2
0,'0000011000011000101101101000111010101100001',2
0,'1011010110110010000111110000110111100000110',1
0,'0110100010111100000000011110010100001010010',1
0,'1010111111111100111111001001011111011110011',1
0,'0010100010111110000000011010010101001010010',1
0,'1101101110111111011110100000110011010110101',2
0,'1100010110111001110011011000100100011111111',2
0,'1111010000000000100111101111010110010110001',2
0,'1000110011110111011001001010000001000001101',1
0,'0111111010011101000010101100111000101011010',2
0,'0101010000010010011001001001001010110101001',2
0,'0110110010110011111100001011010100001000111',2
0,'0101101101101011110001110000000110001000000',2
0,'1111010011011110110011011010110100010100110',1
0,'1100111111000011110010110100000101001100011',1
0,'0101110011110111110010101110100011110101111',2
0,'1001100110100011111010101110001100111100111',1
0,'0010100010110101100011011000111001101111010',1
0,'1001011111111011000100100101110010010001001',2
0,'1000000101011101000111100101100110000100010',1
0,'0101101111000100100111100101010010010011110',2
0,'0111011001001110101001101010011101011001001',1
0,'0110110111111011011101001011100110100101110',1
0,'1100001110010101000111000101001001010111000',2
0,'1100010010100001111111110111010101101000101',2
0,'0101010001100111111100100011010110101001001',2
0,'1100111111000011110010111110000101001100011',1
0,'0110000100111100111010100110101010010100111',1
0,'0101111001111101001010111010001010001001010',1
0,'0011100010010100100000110001100110101010110',1
0,'1110011101110011001000000000101000101110001',2
0,'1000110011110101011001001110000001000001101',1
0,'1110100101011101101100111000010011110011010',2
0,'0011010110110010000111110010110011000100110',1
0,'0010100110111110000111100000010000000101010',2
0,'1110001100100100111101110011111100011101101',1
0,'0100111000010010011100111000011000011010101',2
0,'0011010001000010000101001011000111001011101',2
0,'0100101111011000111011110110110011001110000',1
0,'1000101001011111010101000010110100101101100',1
0,'0111111101100101010101110001111101110100101',2
0,'1001111100110110111110001000001111000101001',1
0,'1010111111111100111111011001010110111110111',1
0,'0100101111011000111011110110110011001110010',1
0,'1110001100000100111101010011111100011101100',1
