ID,NumberPhenotypes
0,'1110101110000000011000010011001000011000100011100101110111000111110',2
0,'1011100100010010001100100110111000011110110011100000111000001101001',1
0,'1110110110011100111101110011001111101010111111110000000011000010011',1
0,'0101011110111101101000101100001011111110101101100000000101000011010',2
0,'0111011100100110000110101110011111001111110001010111001100100000011',2
0,'1110011111101011001001000001010100111111000001100010100001111111100',2
0,'0011110000110010010000000000011111100011111110110111111000111101001',2
0,'0111000010001110100111000000100110110001110100101110000000000111010',2
0,'0110010111011011110110010100111001011001111111111111110001111001001',2
0,'1101000100101110100111001110001001010110111000100001001001011101000',2
0,'1011100100010010000100100010111000111110110011100010111000001101001',1
0,'1111100101110110000101010100111111100100111110101011011011011010000',2
0,'0101101010010110100110100000100000010111101000111001111111011110011',2
0,'1010100010111101000001011010110001111100000000110100011100100011111',2
0,'1101101010111100001100000111001010110000011110010010110101000110111',2
0,'1001101100001010110000111001100111011001001000010110010110101011001',2
0,'0011101010000000100001110100000000011011110111100110010101001010001',1
0,'0001100110111001100010101011011100110111000011100111110100000000011',2
0,'1100011100101001100110101011011011101001111110111001000101011000110',2
0,'1111001111010101011000010111101001001011000101010101100001110100011',2
0,'0011010100000111111110111111010111111011000101101100111011111010001',1
0,'0110011111100000101001001001001011000001000101010010000100100100001',1
0,'1111010110110101110100001001101101000011001101111000100011010000110',2
0,'0011000011100101101000000010110010011100011100100111001111001111011',2
0,'1110100011001011010101111010111010001100011000001011100101011110000',2
0,'1000100111101001010010110010110001110011101000101111001100101001000',2
0,'0101111111011111100001101011101101110010001010000100110011011101010',2
0,'0000010111111001111100010010111010110011100111111110001101010000011',2
0,'0111111110111101001010100111011110101110010111111010101111011000110',2
0,'0000110101010111101000101101101010110101000000100000100000010101001',2
0,'1101111010111000100101101011010110111101001101111001110010011101101',2
0,'1110110110010101111110000010110100101000001011111000100010101011001',2
0,'1011010111001101011110010101101111101011011011111001010011011010000',2
0,'0101011011001110100100101011101110010001001111000101001010001001101',2
0,'0110110010011101011101110111111110010010110011101011101110100101001',1
0,'0110000101011111001110010111000011110001100110010011111110111101100',1
0,'0000010000111001111001000000011111001100110001010010010000010111011',2
0,'0001000001111111111001100110101111111010111000010011111011000101010',1
0,'1110110110111100111111100011001111101010110111110000000011100010011',1
0,'0101011101010001111110110010111011000010011100100101111010011000100',2
0,'0001000100010010100000110101010000110101010100111100010010011011111',2
0,'0110000101011111011110010111000011110001100110010011111110101101110',1
0,'1010110111010111101000110110101101111101001110010110001110001111101',2
0,'1001010011111111000111010000101100011010010110001110111110100111101',2
0,'1110001101111100111001001110110101110011100001011111111010101001011',1
0,'0010011111100100100010000101110001010100010101011001110000100101001',2
0,'0011101010000000100001010110000000001111110111100110010101001010101',1
0,'1100100000010010010110011011011111000010100101111101101101111111111',2
0,'1010001100111001001010111010001110100101001110110001011011110111001',1
0,'0010111100101111100010110100110001110101110000100111011011101100011',2
0,'1101100100000000000010110111000011101011001000011100010111001010111',2
0,'0001000001111111111001100110101111111010111000010011111011000001010',1
0,'1010111001001100011111011011101100000010110011101010111100111010111',2
0,'1001101110101111010010010000101110000000011100110111001011111000001',2
0,'0110011011100000101001001001011011000001000101011011000100100100001',1
0,'1010001110111001001010111010001110100101001110110001011010110111001',1
0,'0011010100001111111110111111010111111011000101101100111011111010001',1
0,'0010010101110111000111010100101101010111111010011001111111111000011',1
0,'1110001111111100111001001110110101110011000001011111111010101001011',1
0,'0010010101110110000111010100001101010111111010011001111111111000011',1
0,'0110110010011101011101110111111110010010110001101011101110100101001',1

1,'1110101110000000011000010011001000011000100011100101110111000111110',1
1,'1101100100000000000010110111000011101011001000011100010111001010111',2
1,'1110110110011100111101110011001111101010111111110000000011000010011',2
1,'0101011110111101101000101100001011111110101101100000000101000011010',2
1,'0111111110111101001010100111011110101110010111111010101111011000110',4
1,'1110011111101011001001000001010100111111000001100010100001111111100',2
1,'1011010111001101011110010101101111101011011011111001010011011010000',4
1,'0111000010001110100111000000100110110001110100101110000000000111010',2
1,'0110010111011011110110010100111001011001111111111111110001111001001',2
1,'1111001111010101011000010111101001001011000101010101100001110100011',2
1,'1011100100010010000100100010111000111110110011100010111000001101001',2
1,'1111100101110110000101010100111111100100111110101011011011011010000',2
1,'1110011111101011001001000001010100111111000001110011100001111111100',1
1,'0101011011001110100100101011101110010001001111000101001010001001101',3
1,'0110110010011101011101110111111110010010110001101011101110100101001',2
1,'0011101010000000100001110100000000011011110111100110010101001010001',1
1,'0001100110111001100010101011011100110111000011100111110100000000011',2
